location,coordinate_x,coordinate_y
58251,3708.000000,5194.000000
69585,6722.000000,6120.000000
71600,8329.000000,7203.000000
48464,6953.000000,5158.000000
54133,11729.000000,1193.000000
5714,13319.000000,2092.000000
99762,16681.000000,2305.000000
96488,15303.000000,8610.000000
96488,15303.000000,8610.000000
85403,15338.000000,5981.000000
61447,18277.000000,3961.000000
64894,18063.000000,2670.000000
86841,16630.000000,3475.000000
86841,16630.000000,3475.000000
86841,16630.000000,3475.000000
86841,16630.000000,3475.000000
50584,15345.000000,9137.000000
10066,10499.000000,12296.000000
10066,10499.000000,12296.000000
67830,12187.000000,14130.000000
67830,12187.000000,14130.000000
19077,11381.000000,15189.000000
71993,6904.000000,12239.000000
57432,2329.000000,13445.000000
7328,786.000000,10938.000000
10291,2977.000000,10242.000000
67902,1941.000000,7734.000000
43940,1356.000000,7156.000000
43940,1356.000000,7156.000000
77269,3514.000000,9522.000000
36317,11713.000000,13676.000000
22656,12522.000000,15973.000000
36317,11713.000000,13676.000000
75043,13949.000000,9704.000000
45727,12528.000000,7455.000000
67338,16212.000000,3215.000000
67338,16212.000000,3215.000000
67338,16212.000000,3215.000000
93420,14359.000000,4333.000000
6012,11703.000000,8606.000000
17197,10490.000000,9284.000000
45526,7334.000000,12274.000000
97023,2415.000000,18269.000000
97023,2415.000000,18269.000000
32595,6987.000000,16632.000000
99806,5723.000000,10320.000000
57451,6058.000000,10025.000000
11254,8357.000000,11902.000000
25883,11088.000000,12750.000000
2376,7785.000000,12667.000000
57987,3873.000000,11280.000000
99489,2444.000000,17862.000000
99489,2444.000000,17862.000000
57987,3873.000000,11280.000000
57987,3873.000000,11280.000000
23500,6449.000000,10190.000000
23500,6449.000000,10190.000000
23500,6449.000000,10190.000000
78140,5320.000000,8697.000000
67008,6948.000000,8276.000000
67008,6948.000000,8276.000000
55804,3086.000000,5841.000000
55804,3086.000000,5841.000000
31491,6357.000000,8173.000000
99414,2715.000000,11378.000000
99414,2715.000000,11378.000000
99489,2444.000000,17862.000000
32595,6987.000000,16632.000000
45121,12926.000000,15915.000000
24197,9955.000000,17746.000000
1389,7136.000000,17865.000000
18649,6256.000000,14997.000000
18649,6256.000000,14997.000000
1389,7136.000000,17865.000000
88580,3041.000000,17156.000000
5539,964.000000,12289.000000
73781,665.000000,10354.000000
21919,109.000000,7704.000000
30007,1268.000000,6020.000000
30007,1268.000000,6020.000000
88902,2314.000000,7419.000000
85528,5098.000000,5666.000000
31082,8072.000000,6447.000000
57673,13542.000000,6517.000000
57673,13542.000000,6517.000000
57673,13542.000000,6517.000000
99166,14776.000000,1948.000000
22459,16836.000000,2246.000000
66866,17922.000000,1874.000000
77123,17048.000000,5081.000000
69487,17647.000000,12240.000000
22656,12522.000000,15973.000000
22656,12522.000000,15973.000000
65097,13747.000000,11745.000000
68660,14896.000000,6191.000000
97161,18560.000000,7041.000000
36972,18490.000000,8064.000000
36972,18490.000000,8064.000000
77509,17454.000000,7903.000000
50584,15345.000000,9137.000000
22656,12522.000000,15973.000000
22656,12522.000000,15973.000000
94245,9894.000000,15900.000000
49761,8444.000000,18195.000000
49761,8444.000000,18195.000000
55067,9543.000000,17481.000000
22656,12522.000000,15973.000000
57530,12958.000000,15145.000000
86433,14306.000000,17425.000000
86433,14306.000000,17425.000000
46347,14035.000000,15133.000000
10066,10499.000000,12296.000000
10066,10499.000000,12296.000000
10066,10499.000000,12296.000000
3452,12589.000000,10719.000000
17492,14374.000000,10484.000000
47600,13514.000000,8977.000000
17158,11250.000000,6794.000000
63101,7134.000000,8965.000000
76563,6014.000000,8810.000000
76563,6014.000000,8810.000000
97520,1527.000000,8574.000000
50701,5111.000000,14437.000000
50701,5111.000000,14437.000000
12911,6191.000000,11922.000000
99354,10763.000000,15126.000000
17492,14374.000000,10484.000000
17492,14374.000000,10484.000000
17492,14374.000000,10484.000000
78964,10450.000000,15060.000000
78964,10450.000000,15060.000000
72845,8549.000000,17356.000000
72845,8549.000000,17356.000000
95252,8157.000000,17365.000000
84365,2029.000000,15886.000000
81656,3855.000000,11454.000000
49720,3677.000000,8063.000000
56104,6601.000000,9565.000000
94959,7463.000000,7051.000000
69144,9825.000000,1149.000000
86484,11377.000000,249.000000
52253,8578.000000,872.000000
90801,5401.000000,2645.000000
89531,2602.000000,106.000000
89531,2602.000000,106.000000
29157,3849.000000,2376.000000
51742,2829.000000,5592.000000
1090,1543.000000,8327.000000
45590,1173.000000,12138.000000
95212,1367.000000,15899.000000
28209,1479.000000,15189.000000
76563,6014.000000,8810.000000
99215,3737.000000,6040.000000
99215,3737.000000,6040.000000
92812,3932.000000,2099.000000
78827,6732.000000,210.000000
86509,7685.000000,96.000000
35557,5273.000000,4504.000000
52257,1495.000000,5687.000000
58234,79.000000,5120.000000
80868,1666.000000,6887.000000
74662,295.000000,8926.000000
30007,1268.000000,6020.000000
31310,2015.000000,6273.000000
45055,4910.000000,7848.000000
36266,5922.000000,4466.000000
32887,10734.000000,682.000000
3439,10789.000000,97.000000
45872,17610.000000,489.000000
47255,17941.000000,602.000000
16565,17898.000000,4061.000000
76547,13246.000000,6216.000000
31940,12668.000000,8857.000000
21174,12803.000000,10931.000000
59554,11980.000000,13117.000000
59554,11980.000000,13117.000000
21174,12803.000000,10931.000000
67065,8778.000000,6878.000000
14316,4178.000000,8133.000000
79849,1183.000000,7409.000000
30007,1268.000000,6020.000000
45055,4910.000000,7848.000000
87860,6514.000000,8349.000000
70296,11153.000000,7418.000000
70296,11153.000000,7418.000000
93837,7861.000000,6645.000000
64031,7014.000000,7622.000000
79889,6558.000000,8362.000000
76563,6014.000000,8810.000000
66852,5239.000000,9545.000000
66852,5239.000000,9545.000000
96606,9258.000000,10876.000000
96606,9258.000000,10876.000000
96606,9258.000000,10876.000000
10101,10776.000000,9461.000000
42252,9733.000000,5700.000000
12166,1920.000000,3609.000000
71246,2520.000000,762.000000
71246,2520.000000,762.000000
80380,3231.000000,2185.000000
81300,6003.000000,3664.000000
72517,11318.000000,7286.000000
96624,14544.000000,8702.000000
5703,15903.000000,5943.000000
5703,15903.000000,5943.000000
51536,13478.000000,8758.000000
33042,11928.000000,9652.000000
45840,10398.000000,7113.000000
6110,6808.000000,7523.000000
45840,10398.000000,7113.000000
60166,12369.000000,7025.000000
14121,13631.000000,5790.000000
44832,18053.000000,5543.000000
44832,18053.000000,5543.000000
53446,19871.000000,3587.000000
53446,19871.000000,3587.000000
16580,18956.000000,3944.000000
8609,18835.000000,2285.000000
91742,16312.000000,72.000000
91742,16312.000000,72.000000
8609,18835.000000,2285.000000
99841,18990.000000,9431.000000
99841,18990.000000,9431.000000
60166,12369.000000,7025.000000
92562,12036.000000,6768.000000
92562,12036.000000,6768.000000
5714,13319.000000,2092.000000
50352,18327.000000,3475.000000
98532,19265.000000,3056.000000
98532,19265.000000,3056.000000
43974,16376.000000,9550.000000
69487,17647.000000,12240.000000
99360,14303.000000,12845.000000
24644,13333.000000,11420.000000
24644,13333.000000,11420.000000
8522,10816.000000,10067.000000
45615,9239.000000,11998.000000
45615,9239.000000,11998.000000
68883,11752.000000,14971.000000
77471,12871.000000,18476.000000
37878,15598.000000,18393.000000
95845,17041.000000,17119.000000
95845,17041.000000,17119.000000
39736,11682.000000,19694.000000
42582,15072.000000,15068.000000
35929,16345.000000,13526.000000
15397,19770.000000,10047.000000
81941,16936.000000,6914.000000
31941,13562.000000,4275.000000
64031,7014.000000,7622.000000
67027,3491.000000,6464.000000
25109,2507.000000,4109.000000
21919,109.000000,7704.000000
5539,964.000000,12289.000000
36467,3906.000000,17431.000000
99688,3735.000000,6785.000000
99688,3735.000000,6785.000000
99688,3735.000000,6785.000000
17658,6096.000000,5862.000000
17658,6096.000000,5862.000000
17658,6096.000000,5862.000000
17658,6096.000000,5862.000000
17658,6096.000000,5862.000000
39570,12196.000000,7763.000000
66211,13830.000000,5415.000000
58709,12070.000000,1220.000000
93560,17281.000000,3563.000000
94913,19947.000000,1045.000000
94913,19947.000000,1045.000000
56761,17770.000000,3951.000000
44986,15771.000000,4674.000000
43026,12786.000000,6947.000000
7647,9160.000000,9622.000000
89775,6598.000000,5982.000000
97206,10080.000000,6705.000000
15971,12906.000000,4963.000000
63358,14070.000000,1457.000000
97064,6599.000000,414.000000
17658,6096.000000,5862.000000
41449,11413.000000,7748.000000
8522,10816.000000,10067.000000
71794,9775.000000,10549.000000
81092,9598.000000,17819.000000
13279,5963.000000,18541.000000
99758,2203.000000,15905.000000
85369,2200.000000,14014.000000
12966,754.000000,13229.000000
21905,3689.000000,11240.000000
31491,6357.000000,8173.000000
55125,5310.000000,5381.000000
67065,8778.000000,6878.000000
41989,13046.000000,4343.000000
92562,12036.000000,6768.000000
79784,11714.000000,10956.000000
11025,14770.000000,11309.000000
20458,12766.000000,12789.000000
20458,12766.000000,12789.000000
26780,11950.000000,10563.000000
67456,8426.000000,8896.000000
67456,8426.000000,8896.000000
76563,6014.000000,8810.000000
87195,5850.000000,8017.000000
84843,7224.000000,8273.000000
84843,7224.000000,8273.000000
55325,7476.000000,10148.000000
76563,6014.000000,8810.000000
99393,5645.000000,7758.000000
72599,7212.000000,4658.000000
97557,5983.000000,3123.000000
97557,5983.000000,3123.000000
21587,5246.000000,876.000000
96123,4228.000000,1817.000000
91881,4875.000000,2840.000000
64751,5854.000000,3326.000000
77537,6002.000000,6196.000000
77537,6002.000000,6196.000000
83008,492.000000,5209.000000
83008,492.000000,5209.000000
83008,492.000000,5209.000000
83008,492.000000,5209.000000
77537,6002.000000,6196.000000
77775,9792.000000,7365.000000
41989,13046.000000,4343.000000
49044,12653.000000,8019.000000
8522,10816.000000,10067.000000
24360,15214.000000,17755.000000
88806,11337.000000,9043.000000
88806,11337.000000,9043.000000
89242,8230.000000,19339.000000
89242,8230.000000,19339.000000
69651,4908.000000,14743.000000
69651,4908.000000,14743.000000
86714,7773.000000,16344.000000
86714,7773.000000,16344.000000
86714,7773.000000,16344.000000
86714,7773.000000,16344.000000
87735,10727.000000,15573.000000
47721,12355.000000,14625.000000
86987,13473.000000,14809.000000
85960,13487.000000,14401.000000
85960,13487.000000,14401.000000
12677,13147.000000,14524.000000
92086,12477.000000,15011.000000
89418,10570.000000,17706.000000
33219,12365.000000,16132.000000
24360,15214.000000,17755.000000
59887,14473.000000,13612.000000
77299,16373.000000,10559.000000
23202,15454.000000,9518.000000
41144,13430.000000,10748.000000
62465,10981.000000,12994.000000
47721,12355.000000,14625.000000
47721,12355.000000,14625.000000
25372,13606.000000,12889.000000
95914,15353.000000,14101.000000
69487,17647.000000,12240.000000
85604,19050.000000,9343.000000
87512,18480.000000,5650.000000
31017,16491.000000,7345.000000
39330,15246.000000,6927.000000
50706,15058.000000,2339.000000
22681,15507.000000,1094.000000
38308,13829.000000,24.000000
58709,12070.000000,1220.000000
57511,15323.000000,2013.000000
97395,13533.000000,5558.000000
16376,16550.000000,5731.000000
11128,17244.000000,6998.000000
62980,16867.000000,10773.000000
39549,15933.000000,12065.000000
4760,14564.000000,14516.000000
35580,12149.000000,14846.000000
55067,9543.000000,17481.000000
30988,9767.000000,18908.000000
94221,7301.000000,19719.000000
48624,6087.000000,19638.000000
57432,2329.000000,13445.000000
8480,28.000000,13042.000000
3811,1805.000000,10570.000000
86579,2404.000000,8976.000000
79985,5110.000000,6689.000000
79985,5110.000000,6689.000000
93837,7861.000000,6645.000000
41449,11413.000000,7748.000000
8522,10816.000000,10067.000000
8522,10816.000000,10067.000000
24644,13333.000000,11420.000000
88239,13008.000000,16117.000000
63333,12345.000000,16959.000000
63333,12345.000000,16959.000000
73767,12364.000000,15655.000000
3026,11932.000000,15391.000000
3026,11932.000000,15391.000000
3026,11932.000000,15391.000000
3026,11932.000000,15391.000000
3026,11932.000000,15391.000000
45777,12188.000000,12286.000000
45777,12188.000000,12286.000000
15680,11022.000000,13881.000000
15680,11022.000000,13881.000000
79928,11816.000000,13500.000000
79928,11816.000000,13500.000000
60880,14731.000000,11460.000000
57392,12195.000000,9984.000000
81258,6845.000000,9227.000000
82290,2875.000000,9707.000000
15666,2734.000000,12973.000000
68036,4624.000000,11705.000000
55325,7476.000000,10148.000000
55325,7476.000000,10148.000000
96606,9258.000000,10876.000000
11335,11169.000000,6981.000000
13607,12925.000000,8842.000000
78768,15435.000000,6391.000000
78768,15435.000000,6391.000000
27703,14588.000000,12699.000000
82693,9006.000000,16936.000000
71183,7931.000000,17114.000000
19913,6671.000000,13987.000000
72884,2394.000000,12551.000000
92130,2030.000000,11877.000000
92130,2030.000000,11877.000000
92130,2030.000000,11877.000000
37713,3244.000000,5157.000000
23172,1418.000000,3144.000000
24574,2757.000000,7526.000000
81258,6845.000000,9227.000000
23071,11936.000000,8293.000000
99935,15826.000000,10436.000000
65025,19156.000000,18143.000000
79945,16817.000000,18434.000000
8501,9775.000000,17351.000000
49761,8444.000000,18195.000000
81985,2648.000000,15145.000000
81985,2648.000000,15145.000000
81985,2648.000000,15145.000000
83310,3906.000000,14099.000000
83310,3906.000000,14099.000000
78758,5641.000000,8877.000000
41944,8728.000000,7706.000000
49044,12653.000000,8019.000000
15971,12906.000000,4963.000000
15971,12906.000000,4963.000000
49044,12653.000000,8019.000000
49044,12653.000000,8019.000000
41653,11438.000000,6752.000000
45708,7944.000000,3829.000000
71496,4709.000000,1694.000000
2774,1840.000000,3441.000000
12166,1920.000000,3609.000000
28154,7435.000000,7233.000000
24849,12175.000000,8687.000000
58723,16641.000000,5966.000000
16376,16550.000000,5731.000000
66000,18603.000000,5678.000000
94402,17668.000000,5208.000000
553,16875.000000,4730.000000
79088,14467.000000,4128.000000
98995,12782.000000,1126.000000
98995,12782.000000,1126.000000
7420,15980.000000,1864.000000
89028,16377.000000,1469.000000
34359,15557.000000,1997.000000
58723,16641.000000,5966.000000
58723,16641.000000,5966.000000
58723,16641.000000,5966.000000
12654,13420.000000,6194.000000
96527,10730.000000,6754.000000
74446,8748.000000,5969.000000
24574,2757.000000,7526.000000
1754,210.000000,9162.000000
23747,159.000000,10645.000000
97931,3736.000000,11952.000000
19913,6671.000000,13987.000000
62665,6274.000000,14644.000000
62665,6274.000000,14644.000000
83310,3906.000000,14099.000000
61914,5938.000000,12871.000000
75724,4455.000000,11320.000000
71231,6444.000000,9534.000000
56104,6601.000000,9565.000000
92905,12624.000000,8548.000000
41144,13430.000000,10748.000000
21174,12803.000000,10931.000000
78636,12136.000000,11401.000000
78636,12136.000000,11401.000000
25372,13606.000000,12889.000000
41144,13430.000000,10748.000000
15256,13763.000000,9314.000000
12654,13420.000000,6194.000000
90181,17431.000000,4799.000000
23636,16731.000000,2960.000000
89855,16413.000000,791.000000
74346,18399.000000,3044.000000
55204,19606.000000,1085.000000
62302,19218.000000,67.000000
60440,18886.000000,1120.000000
96732,18522.000000,800.000000
96732,18522.000000,800.000000
96732,18522.000000,800.000000
23667,19626.000000,7418.000000
44246,17650.000000,10012.000000
44246,17650.000000,10012.000000
60593,12262.000000,8076.000000
66991,6427.000000,6525.000000
18487,5560.000000,13431.000000
74085,4581.000000,18178.000000
43318,7378.000000,16919.000000
50298,10240.000000,16147.000000
17623,13516.000000,11994.000000
66991,6427.000000,6525.000000
66991,6427.000000,6525.000000
68678,7365.000000,5696.000000
42311,11147.000000,5262.000000
24247,16306.000000,6908.000000
77250,17885.000000,6867.000000
77250,17885.000000,6867.000000
64894,18063.000000,2670.000000
44308,13828.000000,3346.000000
44308,13828.000000,3346.000000
92055,14753.000000,1454.000000
92055,14753.000000,1454.000000
63346,5341.000000,1742.000000
15202,1948.000000,2647.000000
66969,2447.000000,3272.000000
97834,9952.000000,7087.000000
82387,11888.000000,8100.000000
70253,13033.000000,10877.000000
